article,actual,mislabelled,X_test index,mislabel count
"Skal nullermænd gøres kønsneutrale? Her er et udpluk af årets aprilsnarre Statsminister-Lars bliver til chefredaktør-Lars, og en plante producerer kød. Sådan drives der gæk 1. april. Siden begyndelsen af 1900-tallet har danske medier skrevet udspekulerede falske nyheder 1. april, og virksomheder på Fyn og i resten af landet er hoppet med på traditionen. 
 Få et overblik over nogle af torsdagens forsøg på at narre danskerne her: 
 Albani søger øl-bude 
 På Facebook lover det fynske bryggeri, at det i sommeren 2021 sender øl-cykelbude ud med frisktappet øl til odenseanerne.  
 Albani bringer u', som det hedder på godt fynsk. 
 Lars Løkke tager roret på Ekstra Bladet 
 Tidligere statsminister og nu løsgænger Lars Løkke Rasmussen og Ekstra Bladet har øjensynligt lagt den årelange strid bag sig. Ifølge avisen er Lars Løkke Rasmussen nemlig blevet chefredaktør på avisen. 
 - If you can't beat them, join them, siger Lars Løkke Rasmussen ifølge Ekstra Bladet om sin nye ansættelse. 
 Plastikkirurger løser problemet med ""håndværkerrevnen"" 
 En ny kosmetisk operation kan spare håndværkere fem centimeter. Det skriver privathospitalet AK Nygart i en pressemeddelelse. 
 Hospitalets plastikkirurger har angiveligt fundet en måde at operere den famøse håndværkerrevne væk, så landets håndværkere fremover trygt kan bukke sig forover eller sætte sig på hug. 
 Eske Willerslev og Meyers står bag ny kødproducerende plante 
 En forskergruppe anført af Eske Willerslev, Arne Astrup og Nguyen Trung Vo har sammensat dna fra kvæg og fra en ært. Det har resulteret i en ny art kaldet lollandsk kødrosin. 
 - Den nye hybridplante vokser ved hjælp af vand og sollys ligesom almindelige planter, men i stedet for ærter vokser der små kødbollelignende proteiner i bælgene, siger Nguyen Trung Vo. 
 Kvinfo vil gøre rent i sproget – nullermænd skal hedde nullerpersoner 
 Mange gør forårsrent i hjemmet. Men står det til Kvinfo, der er et videnscenter for køn, ligestilling og mangfoldighed, skal der også ryddes op i det ”kønnede” sprog. 
 Det skriver Kvinfo på sin hjemmeside. 
 Klumperne af støv, der samler sig i hjørner, kaldes traditionelt nullermænd, men det skal være slut. 
 Nullerpersoner bør være det nye ord, lyder det fra Kvinfo. Videnscentret henviser til, at det i Norge hedder hybelkanin (på dansk kollegiekanin), i Sverige dammtuss (støvtot) og på hollandsk stofvlok (støvfnug). 
 Kvinfo vil bede Dansk Sprognævn introducere det nye ord. 
 DF’s Søren Espersen flytter til Grønland og stifter nyt parti 
 Søren Espersen har siden 2005 været folketingsmedlem for Dansk Folkeparti, men nu er det slut. 
 Espersen, der blandt andet er partiets udenrigs-, færøerne- og grønlandsordfører, har besluttet at flytte til Ilulissat (Jakobshavn) i Grønland, hvor han har sammen med unge grønlændere har stiftet Grønlandsk Folkeparti. 
 Det oplyser han i en pressemeddelelse, der er delt på Twitter. 
 - Det er en gammel drøm, der nu går i opfyldelse, siger han i meddelelsen. 
 Søren Espersen vil stå på stemmesedlen til valget i Grønland 6. april, lyder det.",False,"['Logreg', 'RF', 'RF optimized', 'SVM', 'BERT']",9,5
"Fynske talenter vinder for årets danske kortfilm Odense Filmfestival kulminerede lørdag aften med et awardshow, og her var det et hold fra Fyn, der kunne gå hjem med prisen for årets danske kortfilm. Prisen kan bane vejen for større film og endnu større priser for det fynske hold. Det var med hujen og høje klapsalver, at filmskaberne Jeppe Wowk, Sylvia Le Fanu og hele deres filmhold trådte op på scenen ved Odense Filmfestivals awardshow lørdag aften. Fynboerne var nemlig vindere af årets danske kortfilm med deres film Amourteur. En sort/hvidfilm, der på tyve minutter skildrer et parforholds op- og nedture. Jeppe Wowk, der er producer på kortfilmen, er kommet på den anderkendte kortfilmsfestival siden 2010. Han var derfor begejstret for selv at kunne gå op på den store scene og modtage anderkendelse for sit arbejde. - Det var rigtigt dejligt, også fordi nærmest hele holdet var kommet og var til stede, så vi kunne gå op og modtage prisen sammen. Det kunne næsten ikke have været bedre, siger Jeppe Wowk. Fremtiden Prisen indbringer dog mere end blot en statuette til det fynske filmhold. De går også hjem med en pengepræmie på 20.000 kroner, en nominering til årets Robertpris, og de bliver indstillet til en Oscar-nominering. For festivalleder Birgitte Weinberger er der ikke tvivl om, at festivalen har stor betydning for de unge, der drømmer om at få en karriere i filmbranchen. - Der er ingen tvivl om, at det at have et sted, hvor man kan møde andre ligesindede, og hvor man kan få udstillet sit værk er alt afgørende. Vi har jo igennem de seneste mange år set eksempler på folk, der er startet her, som er endt alle mulige store og fede steder. - Så jeg tror ikke, at vi må underkende festivalens betydning i forhold til at udbrede sit talent og sit virke i filmbranchen, siger Birgitte Weinberger. Du kan se hele indslaget med Festivalleder Birgitte Weinberger her. En fynsk filmrejse Jeppe Wowk og Sylvia Le Fanu begyndte arbejdet med filmen Amourteur allerede tilbage i 2019. De to filmskabere har dog kendt hinanden endnu længere end det. Mange af folkene bag filmen har gået på den fynske filmskole 18Frames og går nu på samme filmuddannelse i Norge. For Sylvia Le Fanu, der er indstrutør på filmen, var det noget helt særligt at være tilbage på Fyn. Hun havde glædet sig til at vise sit arbejde frem på en festival, hvor kærligheden til filmen er i centrum. - OFF har været der helt fra starten til at pushe mit navn frem og har været med til, at jeg forstod, at jeg havde en plads her i filmbranchen, siger Sylvia Le Fanu. De to filmskabere håber, at prisen kan være med til at sætte dem på landkortet og åbne endnu flere døre for holdet bag filmen. - Jeg arbejder sammen med Jeppe på en spillefilm, som vi er i udvikling med på New Danish Screen. Så nu har det her da givet os lidt mod. Vi har ikke helt fået produktionsstøtte endnu, så det betyder meget, at vi kan arbejde videre på det, siger Sylvia Le Fanu. Du kan se hele indslaget med prisvinderne her.",False,"['Logreg', 'GB', 'RF', 'RF optimized', 'SVM', 'BERT']",11,6
"Minister: Nye skattecentre på Fyn skal jagte store økonomiske svindlere Når skattecentrene i Ringe og Svendborg åbner, kommer omkring 250 medarbejdere til at arbejde med at optrevle alvorlig skatteøkonomisk kriminalitet. I de kommende år bliver der etableret to nye skattecentre på Fyn - i henholdsvis Ringe og Svendborg - og her skal i alt 250 nye medarbejdere arbejde med at bekæmpe tung økonomisk kriminalitet. Skatteminister Morten Bødskov (S) besøgte mandag Ringe for at se de lokaler på Bygmestervej, der skal huse byens skattecenter, hvor omkring 125 nye statslige arbejdspladser får hjemme. - Cirka 125 medarbejdere skal blandt andet være med til at optrevle noget af den mere alvorlige skatteøkonomiske kriminalitet, vi ser - altså momskarruseller, kædesvig, skattely og de store tunge straffesager, siger skatteminister Morten Bødskov (S). - Det bliver gode, tunge arbejdspladser. Vi er et lille land med en åben økonomi, og desværre kan vi se, at der er nogen, som forsøger at udnytte det, og dem skal vi have bedre fat i, forklarer ministeren. Borgmester: Vi mangler højtuddannede Det glæder Faaborg-Midtfyn Kommunes borgmester, Hans Stavnsager (S), at Ringe får så mange nye arbejdspladser. - 125 arbejdspladser er i sig selv en stor arbejdsplads. Mange af dem, der skal arbejde her, er folk med længere videregående uddannelser, og sådan nogle arbejdspladser har vi ikke så mange af i forvejen, siger Hans Stavnsager. Jobcentrene i kommunen er i gang med at finde medarbejdere til det nye skattecenter, men stillingerne vil i høj grad blive besat af udefrakommende. - Nogle vil komme fra lokalområdet, men der vil også komme folk udefra. Forhåbentlig kan vi få dem til også at blive borgere i Faaborg-Midtfyn Kommune, siger borgmesteren. Franarret milliarder Også på skattecentret i Svendborg vil omkring 125 nye medarbejdere arbejde med at bekæmpe tung økonomisk kriminalitet. I de seneste år er der set eksempler på, hvordan privatpersoner har franarret den danske stat både millioner og milliarder af kroner. Svendborgs kommende skattecenter skal ligge i den tidligere erhvervsskole, hvor der lige nu er vaccinationscenter. Skattecentrene åbner i Ringe i 2022 og i Svendborg i 2023. Kædesvig er en betegnelse for handel med ydelser mellem virksomheder, hvor der bruges underleverandører, og hvor der foregår systematisk skatte- og momssvig. Hvert år svindles der for store beløb. Skattesvig er, når man med vilje eller ved såkaldt grov uagtsomhed ikke betaler skat af de oparbejdede overskud. En momskarrusel er kendetegnet ved, at en udenlandsk leverandør sælger en vare eller ydelse til en dansk virksomhed, der ikke afregner moms. Kilde: Skat",False,"['Logreg', 'GB optimized', 'GB', 'RF', 'RF optimized', 'SVM', 'BERT']",15,7
"Mistænker drikkevandet er forurenet: Vandet skal koges på Langeland Der er mistanke om, at drikkevandet på dele af Langeland er forurenet med bakterier, så derfor skal vandet koges, inden det bruges. Der er mistanke om, at drikkevandet på Langeland er forurenet med E-colibakterier. Derfor skal vandet koges, inden man drikker det. Det skriver Langeland Forsyning på sin hjemmeside. Det er ikke hele Langeland, der er berørt af anbefalingen fra forsyningsselskabet, men dele af øen. Det drejer sig om et område, der strækker sig fra Tranekær i nord til Fuglsbølle i syd. Det vil altså også sige Rudkøbing. Derudover skal vandet også koges på Strynø og Siø. Vandprøven blev taget mellem en højdebeholder og en trykforøgerstation i Rudkøbing i forbindelse med en rutinemæssig kontrol tirsdag middag. - Og så skal den prøve dyrkes et par dage for at få et resultat. Og den prøve har vi fået besked om her til morgen, siger Lars Brik Rasmussen, der er direktør i Langelands Forsyning, til TV 2 Fyn. I dette tilfælde findes der 1 E-coli per 100 milliliter, hvilket er meget lidt. - Vi kontakter først kritiske forbrugere som skoler, institutioner og så videre, og så kontakter vi selvfølgelig også vores almindelige forbrugere efterfølgende for at gøre opmærksom på situationen, fortæller Lars Birk Rasmussen. Bestilt nye prøver Direktøren fortæller, at der nogle gange sker fejl i forbindelse med den prøve, der viser, at drikkevandet er forurenet. Derfor har Langelands Forsyning allerede bestilt flere omprøver, der skal tages forskellige steder i det berørte område. - Vi har bestilt flere prøver for at finde ud af, hvor kilden til forureningen er, hvis det viser sig, at vandet rent faktisk er forurenet, siger Lars Birk Rasmussen. De nye prøver bliver allerede taget torsdag, og så skal de også dyrkes et par dage, inden der er nogle resultater klar. Lars Birk Rasmussen forventer at få svar på prøverne på lørdag. Hvad kan vandet bruges til? Personlig hygiejne: Tandbørstning: Skal ske med kogt vand Bad: Vandet kan godt bruges til bruse- og karbad. Vær opmærksom på ikke at drikke vandet. Håndvask: Hænderne kan vaskes som sædvanligt, men før madlavning bør hænderne vaskes i afkølet kogt vand. ​ Madlavning: Vandet må ikke drikkes - kog vandet først Vandet kan sagtens bruges til kogning af kartofler m.m., for bakterien dør ved kort tids kogning. Vandet må ikke bruges til skylning af salat og andre grønsager, der spises rå. Hertil skal der bruges kogt vand. ​ Opvask: ​Undgå at bruge opvaskemaskinen i hjemmet, så længe vandet er forurenet. Vask i stedet op i kogt vand.​ ​ ​Tøjvask: Vandet kan anvendes til tøjvask. ​ ​Rengøring: ​Vandet kan bruges til rengøring. ​ ​​Hvor lang tid skal vandet koge? Vandet skal koge i to minutter ​ Kan jeg koge vand i en elkedel? Ja, men du skal koge vandet op to gange med 2-5 minutters mellemrum. ​ Må jeg bruge kaffemaskine? ​Nej, du skal ikke bruge kaffemaskine. Ved brug af kaffemaskine opnår vandet ikke en temperatur på de nødvendige 100 grader. ​ Må jeg drikke varme drikke fra automater?​ N​ej. Vandet i disse automater bliver ikke opvarmet tilstrækkeligt længe og ved tilstrækkeligt høje temperaturer til at bakterier bliver slået ihjel. ​ Kan jeg bruge vandet til at bage med?​ Ja, det kan du godt. Franskbrød, rundstykker, boller osv. opvarmes iflg. embedslægen tilstrækkeligt i ovnen til at dræbe bakterier. ​ Må jeg bruge vandet til at vande urtehave?​ Ja, det må du gerne. Salat og andre grønsager, der spises rå, skal dog skylles med kogt vand, inden de spises. ​ Må husdyr drikke vandet? Ja ​ Kan jeg hente rent vand et sted? Nej, den bedste løsning er at koge vandet, så derfor vil der ikke blive opstillet tankvogne. Det er sikkert at bruge vandet, så længe du følger de beskrevne forholdsregler. ​ Hvilke symptomer kan forureningen give? Der er kun en meget lille risiko for, at du bliver syg, hvis du har drukket af vandet. Indtil nu er der fundet meget små mængder af bakterier. Men kog vandet fra nu af, før du drikker det. Kontakt din læge, hvis du føler ubehag. ​ Hvornår kan jeg drikke vandet igen?​ Det kan vi desværre ikke sige. Vi udtager løbende vandprøver på ledningsnettet for at følge forureningens udvikling og for at få forureningskilden indkredset. Følg med på her på hjemmesiden.​ Du kan også tilmelde dig vores SMS-service her, så du får direkte besked. ​ ​Hvor kan jeg følge sagens udvikling? ​​Denne hjemmeside vil hele tiden indeholde de seneste oplysninger i sagen. Du kan også tilmelde dig vores SMS-service her, så du får direkte besked. ​ Kan jeg få erstatning for at skulle koge vandet?​ Nej. Som kunde hos Langeland Forsyning kan du naturligvis forvente, at du får leveret rent drikkevand. Men ifølge vandregulativets § 6.3 må enhver kunde, uden at have krav på erstatning, tåle de ulemper og eventuelle udgifter, der måtte opstå i forbindelse med forbigående forringet vandkvalitet, hvor vandet ikke kan bruges som normalt. ​Vi yder derfor ikke erstatning til forbrugere, der er nødt til at koge vandet. Det anbefales erhvervsdrivende at tegne en driftstabsforsikring. Kilde: Langelands Forsyning",False,"['Logreg', 'GB optimized', 'RF optimized', 'SVM']",17,4
"Det giftige PFOS har spredt sig i Seden: - Ingen kan fortælle os, hvad det betyder for vores kroppe Forurening med det giftige stof PFOS har spredt sig til en bæk via dræn i Odense-forstaden Seden. Langs Seden Bæk i det nordlige Odense går Anders Rasmussen og er bekymret. Han er medlem af Seden Strandby Kogræsserlaug og har udsigt til det rislende vand i bækken, men det er ikke så idyllisk, som det kan lyde. Nye målinger afslører nemlig, at vandet er forurenet med det giftige stof PFOS. Og grænseværdien er overskredet. - I naturen bør det ikke være. Og i hvert fald heller ikke i os mennesker, siger Anders Rasmussen. Som medlem af Seden Strandby Kogræsserlaug har han spist kød fra køer, der indeholdte PFOS. - Det er da bekymrende, for der er ingen, der kan fortælle os, hvad det betyder for vores kroppe. I oktober sidste år fortalte TV 2 Fyn, at der var fundet PFOS i området på et areal i Seden, hvor der græssede køer. Det var den opdagelse, der fik Odense Kommune og Vandcenter Syd til at foretage yderligere prøver. Og det er altså dem, der viser, at forureningen ikke kun afgrænser sig til græsningsområdet, men også langs Seden Bæk og de omkringliggende jorde. 292 gange højere end grænseværdien Den tilladte grænseværdi for PFOS er på 0,65 nanogram per liter. Men i prøver fra Seden er koncentrationen mellem 3,3 og 190 nanogram per liter - altså op til 292 gange højere end grænseværdien. En af dem, der har forstand PFOS-problemet er driftschef Andreas Bassett fra Vandcenter Syd. Han kalder prøverne fra Seden for ""et stykke over grænseværdien"". Antagelsen er, at forureningen stammer fra et af Vandcenter Syds renseanlæg i det nærliggende område - Vi forholder os til den forurening, som vi kan se, og som vi har har skyld i. Og så er det det, vi handler på nu, siger Andreas Bassett. To muligheder Teorien er, at giftstoffet har spredt sig via underjordiske dræn fra renseanlægget og hen til bækken. Hvad gør Vandcenter Syd så nu? - Lige nu har vores strategi to ben: Vi standser ulykken, kan man sige. Vi skal prøve at finde ud af, hvordan får vi det her dræn samlet op i tanke eller noget, og så skal vi finde ud af, hvad gør vi på den lange bane; skal der noget oprensning på selve grunden, eller kan vi rense drænvandet, svarer Andreas Bassett. Er det toppen af isbjerget? Tilbage ved den forurenede bæk er Anders Rasmussen fra kogræsserlauget i tvivl, om de på noget tidspunkt får kvæg tilbage på græs i området. - Vi må se hvor det ender. Det er nok kun toppen af isbjerget med alt det her forurening, siger han og tilføjer tvivlende: - Jeg synes faktisk Seden er ret hårdt ramt med forurening. Han tilføjer, at han tænker meget over, om Seden Strandby Kogræsserlaug fortsat skal have køer gående. - Det tror jeg faktisk ikke vi skal, når det både er i vandløbet og har været på græsarealerne, siger han. Hele PFOS-problematikken kom for alvor til Fyn i september sidste år. Her udpegede Danske Regioner 145 lokaliteter fordelt over hele landet. På Fyn blev der peget på lokationer i Odense, Svendborg, Middelfart, Munkebo og Assens. PFOS er et fluorstof, der har været anvendt i brandslukningsskum. Stoffet blev forbudt i 2006 og har ikke måttet anvendes i skum siden 2011. PFOS anses for at være kræftfremkaldende. Det påvirker reproduktionen og er akut giftigt. Stoffet forsvinder ikke særligt nemt i naturen, men ophobes gennem fødekæden.",False,"['Logreg', 'GB optimized', 'GB', 'RF optimized', 'SVM']",18,5
"Fyns Politi filmer de forkerte steder: Kameraovervågning kunne afsløre langt flere kriminelle Ifølge en ny rapport fra Rigsrevisionen, er Fyns Politi ikke grundige nok, når de vælger steder, der skal kameraovervåges. Kameraerne har dog stadig en forebyggende effekt, påpeger chefpolitiinspektøren. De findes overalt i det fynske landskab. Overvågningskameraerne sørger for at forebygge kriminalitet og få forbryderne på bedre tanker. De har blandt andet været med til at give syv mænd en samlet dom på ni år og otte måneder i forbindelse med et groft overfald i Odense tilbage i marts. Alligevel mener Tommy Hummelmose (K), der er byrådsmedlem i Odense Kommune, at der er for få overvågningskameraer i Odense by. Desuden så han gerne, at de kameraer, der allerede findes i Odense, placeres langt bedre, end hvor de er i dag. - Når jeg taler med politibetjentene, så siger de jo netop, at videoovervågning er en af de allervigtigste ting at have i forhold til at få dømt de kriminelle, siger Tommy Hummelmose. Netop behovet for bedre placerede kameraer giver Rigsrevisionen ham nu ret i. Ifølge en analyse Rigsrevisionen netop har offentliggjort, så kan Fyns Politi nemlig øge trygheden blandt borgerne betragteligt, hvis man tænker sig bedre om, inden man sætter kameraovervågning op i blandt andet Svendborg, Odense og Middelfart. Skal ses i et større perspektiv Sammenlignet med landets øvrige politikredse er Fyns Politi dårligere til at placere overvågningskameraerne i forhold til, hvor de ville have størst effekt, siger Rigsrevisionen. Fyns Politi har heller ikke systematisk analyseret behovet i de områder, hvor man har sat overvågningskameraerne op. Ifølge Lars Bræmhøj, der chefpolitiinspektør hos Fyns Politi, skal man dog se effekten af kameraerne i et større perpsektiv. - Vi laver løbende analyser hos Fyns Politi i forhold til, hvordan vi bedst muligt agerer i den virkelighed, vi er i. Det er rigtigt, at vi har ikke lavet et kæmpestort analysearbejde i forhold til, hvor vi kunne få flest sigtelser. Det, vi i virkeligheden har valgt at prioritere, er forebyggelse og den tryghedsskabende indsats. Forbyggelse kan gøre en forskel Folketinget bevilgede i perioden 2018 til 2020 17,6 millioner kroner til opsætning af 450 overvågningskameraer af to omgange. Her fik Fyns Politi 12 nye overvågningskameraer. Et af dem blev placeret i et industriområde i Middelfart, hvor der på halvandet år havde været to tyverier. Alligevel valgte Fyns Politi at sætte overvågningskameraet op, selvom der i samme periode var 50 anmeldelser andre steder i Middelfart og i Odense over 200 anmeldelser. Og det mener Rigsrevisionen er problematisk. Lars Bræmhøj fortæller, at grunden til, at kameraet blev sat op i Middelfart, var, at der allerede var placeret et kamera på grund af en række tyverier i et industriområde. - Vi har selvfølgelig læst Rigsrevisionens rapport, og vi tager også kritikken til os. Nu har der ikke været ret mange tyverier ude i industrikvarteret i Middelfart, og så kan vi jo diskutere, om det er fordi, der ikke sker noget, eller om det er fordi, der faktisk er et forebyggende kamera derude. Et arbejde skal sættes igang Rigsrevisionen har nu bedt landets politikredse dokumentere, hvilken forebyggende effekt overvågningskameraerne har. De har samtidig pålagt politikredsene at gennemtænke, hvilken effekt kameraerne har på forskellige typer kriminalitet. Og det arbejde skal man i gang med så hurtigt som muligt, mener Tommy Hummelmose. - Den her rapport viser jo, at vi faktisk kunne mere end fordoble opklaringsraten af bandekriminalitet eller generel kriminalitet i Odense, hvis kameraerne var placeret lige præcis de steder, hvor kriminaliteten foregår, siger han. Lars Bræmhøj påpeger dog, at det er fejlagtigt, at det kun er politiets kameraer, der gør en forskel i kriminalitetsbekæmpelsen på Fyn. - Der er masser af videoovervågning rundt om i hele Fyns Politikreds. Og når vi har en sag, er det klart, at vi også forsøger at støvsuge områderne for, om der er nogle videooptagelser, som vi kan bruge. I øjeblikket er vi også ved at lave et kartotek over, hvor man har videokameraer henne. Og der er det faktisk en forpligtelse for de borgere, der har et kamera, at melde det ind til Fyns Politi, siger Lars Bræmhøj. Overvågningskameraerne har til gengæld hjulpet politiet i efterforskningsarbejdet. Her er der blevet rejst sted mellem 271 og 789 flere sigtelser for våben, narkotika, vold og uorden, fremgår det af af Rigsrevisionens rapport.",True,"['Logreg', 'RF optimized', 'SVM']",24,3
