article,actual,mislabelled,X_test index,mislabel count
"Se møde mellem mor til syg dreng og borgmester: - Jeg kan ikke tale om sagen, når pressen filmer Moren til den døende et-årige Marco Trawel har i dag hængt balloner op i Faaborgs gader for at få politikerne i tale. Og på turen kom borgmester Hans Stavnager pludselig gående. - Du har vel hørt om min sag? Sådan lyder det fra Heidi Trawel, da hun på sin gåtur rundt i Faaborgs gader støder ind i borgmester Hans Stavnsager (S). Og borgmesteren har hørt om hendes sag. Lige såvel som mange andre den seneste uge. Siden mandag har TV 2 Fyn nemlig fulgt sagen om et-årige Marco Trawel, der ikke må få besøg af sine biologiske forældre Heidi og Bo i mere end to gange 30 minutter om ugen - selvom han er uhelbredeligt syg. Marco Trawel har været anbragt hos en plejefamilie, siden han var knap to måneder gammel. Faaborg-Midtfyn Kommune mener nemlig ikke, at Bo og Heidi Trawel egner sig til at varetage den fulde omsorg for deres søn. Heidi Trawel var i dag rundt i Faaborg for at gøre opmærksom på deres sag. Sammen med privatrådgiver Mette Valentin, hendes børn og en veninde delte hun balloner og kort rundt i Faaborg i håbet om at råbe politikerne op. Mødet med borgmesteren Turen går også forbi gaden, hvor borgmester Hans Stavnsager bor. Han skulle blot have haft et kort i postkassen og nogle balloner foran sit hus, men pludselig kommer borgmesteren gående. Her henvender Heidi Trawel sig til borgmesteren og beder om hjælp. Hun ønsker, at der kommer en afgørelse i sagen, så forældrene kan få mere samvær med Marco. Men i øjeblikket var det ikke noget borgmesteren ønskede at kommentere på ude foran sit hus. - Der er truffet en række afgørelser, men jeg kan ikke stå på min gadedør og tale om indholdet i en personsag. Og specielt ikke, når pressen står og filmer samtidig. Det kan jeg simpelthen ikke, lyder svaret fra Hans Stavnsager (S). - Det gør så ondt Da Heidi Trawel - udstyret med balloner og kridt - tog afsted fredag formiddag på sin gåtur rundt i byen, havde hun ikke regnet med at rende ind i borgmesteren. Men håbet var dog at nå igennem til politikerne og kommunen. - Det, jeg gerne vil opnå med det her, er simpelthen at råbe kommunen op og sige hallo kontakt os nu. Kom nu i dialog med os! Vil I ikke nok være søde at gøre et eller andet?, siger Heidi Trawel, da TV 2 Fyn møder hende, lige inden hun begiver sig afsted på sin tur rundt i byen. Flere steder deler Heidi Trawel og hendes familie og venner balloner og kort ud. Og flere steder skriver de Marcos navn med kridt. Undervejs bliver det hele også lidt for meget for moren, der bryder sammen. - Jeg synes, at det er forkasteligt, at jeg skal tvinges helt her ud og virkelig gå i medierne og lave sådan et event for at råbe politikerne og kommunen op, siger hun. Den etårige Marco Trawel lider af den meget alvorlige og sjældne nervesygdom Leighs Syndrom. Den rammer i gennemsnit ét barn hvert andet år herhjemme. Der findes ingen behandling, og man kan dø af sygdommen. - Det gør bare rigtig ondt, når så dejlige mennesker støtter mig, fordi det gør det ligesom mere virkeligt. Nu er det nu, at han er ved at dø, og tiden er ved at rende ud. Det gør så ondt, siger hun. Vi har i forbindelse med mødet forsøgt at få en kommentar fra Faaborg-Midtfyns borgmester Hans Stavnsager (S), men han har ikke ønsket at stille op til interview.",False,"['Logreg', 'RF', 'SVM']",25,3
"Bo kender Svendborgs grusomme historier - og nu kan du opleve dem Svendborg rummer mange grumme historier, og derfor er det nu muligt at høre om dem på en spøgelsesvandring. Skeletter i massevis, hovedløse riddere og hemmelige gange er blot nogle af elementerne i fund og fortæller i Svendborg. Derfor kommer byen over sommeren til at danne rammen om en såkaldt spøgelsesvandring, fortæller forfatteren Bo Bomuld. - Når man sidder og venter på toget eller bussen om natten, så sidder man faktisk ovenpå lig fra 1200-1500-tallet. Det tænker jeg tit på. Der findes også mange børnelig, for børnedødeligheden var høj dengang, siger han. Livsfarlige gravsøer Især de døde børn var kilde til mange historier om genfærd og spøgelser. Og datidens beboere tog sig særligt i agt omkring kirkegården, der dengang lå ved Gråbrødre Kloster. - Man siger jo, at et barn, der dør, går igen som en gravso. Det er en stor svineagtig spøgelsesting, der har stikkende, røde øjne, er grå, og så skyder den ryg, fordi den er gal. Den vil slå dig ihjel, fortæller forfatteren. - Så man gik ikke på kirkegården om natten, for så mødte man gravsøer. Og de var livsfarlige. Specielt hvis man havde en pung, der var lavet af svinelæder. Det er ikke kun området omkring stationen, der rummer grumme historier. Spøgelsesvandringen byder også på historier fra Torvet, der er en gammel henrettelsesplads, og Ørkildborgen, der brændte i 1534. - Borgens kobberport har dannet myter, og det siges, at man skal passe på, hvis man graver efter den. Stedet er blandt andet hjemsøgt af den gamle portvagt, der brændte inde. Nogen siger, han er hovedløs, og nogen siger, han er en ridder. Men i hvert fald skal man passe på og ikke grave i jorden, siger Bo Bomuld. Ingen hætteklædte skuespillere Den første spøgelsesvandring begynder på torvet foran Vor Frue Kirke og løber af stablen tirsdag 6. juli klokken 20. 50 voksne og børn kan købe billetter og komme med på turen, der til og med august kan opleves hver tirsdag. - Men man advares på forhånd om, at der ikke bliver lagt fingre imellem, og at turen til tider kan føles grusom, lyder beskrivelsen, hvor Bo Bomuld dog også forsikrer, at ingen hætteklædte skuespillere springer frem.",False,"['Logreg', 'SVM', 'BERT']",36,3
"Her er fire råd, der kan beskytte dig mod oversvømmelse Blive klogere på, hvordan du kan undgå oversvømmelser i kælderen, når vandmasserne rammer Fyn. Fyn har for alvor været ramt af store mængder regn de seneste dage, og det har fået flere vandforsyningsselskaber på overarbejde. Hos Vandcenter Syd, der har anlæg i Odense og Nordfyns Kommune, har de store mængder vand endda ført til oversvømmelser - både hos selskabet og hos kunderne. - Det er kommet usædvanligt meget vand. Der er fuld belastning på alle vores anlæg, regnvandsbassiner og kloakker, og nogle af vores afløbssystemer bliver så overbelastet, at vandet løber over. Derfor skal vi have pumpet noget vand væk, for at systemet ikke går i stå, siger Per Hallager, der er projektchef hos Vandcenter Syd og fortsætter. - Der er også masser af vores kunder, der oplever at blive oversvømmet, fordi vores systemer ikke kan følge med. Derfor har der også været meget travlt på telefonlinjerne. Regnvandets vej Når de store vandmasser rammer, har Vandcenter Syd svært ved at nå ud til alle kunder, der oplever oversvømmelser, fortæller Per Hallager. Derfor fokuserer man i stedet på, at anlæggene kan følge med regnmængderne. - Oversvømmelserne hos kunderne kan delvis skyldes de store mængder regn oppefra. Det kan også være, at vores systemer er overbelastet, og så kan kunderne ikke komme af med vandet igen. Derfor forsøger vi at sørge for, at vores egne anlæg fungerer. Jo hurtigere vi får styr på dem, des hurtigere kan kunderne få vandet væk igen, siger Per Hallager. Projektchefen pointerer desuden, at selv hvis de kunne pumpe vandet væk hos kunderne, så er det svært at vide, hvor det skal hen. - Systemet er allerede overbelastet. Vores anlæg kan klare op til en bestemt størrelse af regnhændelser, og når den mængde overskrides, bliver anlæggene overbelastet. Og det er selvfølgelig ubehageligt, når det sker, men det er for dyrt at dimensionere ud fra den største mængde regnvand, siger Per Hallager og forsætter. - Man kan sammenligne det med kø på motorvejen. Man kan heller ikke undgå kø, og hvis man anlagde ti ekstra spor, så ville de slet ikke blive udnyttet til fulde, og det ville være spild af ressourcer. Det kan du selv gøre Når kunderne ringer til Vandcenter Syd, vil de ofte få et råd med på vejen til, hvad de selv kan gøre for at undgå oversvømmelse, forklarer Per Hallager. Her er nogle af de vigtigste råd til fynboerne fra projektchefen: 1: Tjek dine installationer Før vandmasserne rammer, er det vigtigt at tjekke tagrender, brønde, ledninger og andre installationer på sin grund. Det er nemlig vigtigt at sikre, at de ikke er fyldt op med blade, som kan blokere og skabe oversvømmelser. 2: Sørg for at sikre systemet i kælderen Hvis man har en kælder, kan man forebygge mod oversvømmelser ved at installere en højvandslukke. Når kloaksystemet bliver overbelastet, kan man nemlig risikere, at vandet løber baglæns ind i kælderen. Højvandslukket sikre, at det ikke kan. 3: Beskyt din ejendom Skulle uheldet være ude, og vandet er ved at løbe over, så forsøg at beskytte din ejendom med sandsække ved kælderdøre og vinduer. 4: Aflast kloaksystemet Per Hallager opfordrer fynboerne til at håndtere regnvandet på egen grund, hvis de kan. Det kan man blandt andet gøre ved at afkople nogle af sine tagflader og fliser, så vandet kan løbe ind i haven og sive ned i grunden. Hermed kan man være med til aflaste det fælles kloaksystem og mindske antallet af oversvømmelser. I visse dele af Vandcenter Syds område, kan man endda få tilbagebetalt en lille del af ens tilslutningsbidrag til det fælles kloaksystem, hvis man vælger at håndtere regnvandet selv. Det beløb kan eksempelvis bruges på såkaldte regnbede eller en faskine, der er en kasse eller hulrum under jorden, som regnvandet kan sive ned i. På VandCenter Syds hjemmeside kan man læse mere om, hvordan man bliver frakoblet fælleskloakeringen i Odense og Nordfyns kommune.",True,"['GB optimized', 'GB', 'SVM']",4,3
"Onsdag genåbner Vollsmose: - Vi glæder os rigtig meget, siger skoleleder Efter otte dages nedlukning på grund af stigende coronasmitte kan skoler og kultur i Vollsmose onsdag igen åbne. Du kan følge genåbningen af Odinskolen onsdag morgen direkte her på tv2fyn.dk. Efter en uges nedlukning kan lærere og elever på Odinskolen i Odense onsdag morgen igen vende tilbage til klasselokalerne. Du kan følge genåbningen af Odinskolen direkte på tv2fyn.dk og TV 2 Fyns facebookside fra klokken 7.50 onsdag morgen. - Det er rigtig dejligt at nedlukningen var så kortvarig, og at vi nu igen kan byde velkommen til børnene på den nye Odinskolen. Det glæder vi os til, siger skoleleder Allan Feldskou. - Alt andet lige er det jo meningen med at lave skole, at børnene kommer, og at vi kan være sammen socialt og lave spændende undervisning, understreger skolelederen. Umiddelbart så Vollsmose Sogn ud til at skulle være nedlukket indtil alle coronarestriktioner bliver ophævet 10. september, men sognet kan åbne allerede onsdag, fordi alle reglerne omkring sognenedlukninger udløber 31. august. Genåbningen onsdag betyder, at skoler, fritidsklubber, foreninger og kulturtilbud i Vollsmose Sogn kan genoptage aktiviteterne. Således vil eleverne på Odinskolen og UngOdense, i sfo'er og klubtilbud samt på Mulernes Legatskole igen kunne møde fysisk op til undervisningen fra onsdag morgen. Desuden åbnes dørene til alle lokaler og lokaliteter, hvor der udøves kultur-, idræts-, forenings- og fritidsaktiviteter. En løftet pegefinger I kommunikationen til elever og forældre omkring genåbningen har skoleleder Allan Feldskou understreget vigtigheden af, at alle tager corona-situationen yderst alvorligt. - Det er lidt med en løftet pegefinger til forældrene og en klar besked om, at hvis et barn har det skidt, skal det blive hjemme og blive testet, så smitten ikke spreder sig igen. Det er forklaret med store bogstaver og fed skrift, siger Allan Feldskou. Han fortæller, at der er indrettet testcenter på begge de gamle afdelinger, som nu tilsammen udgør Odinskolen, så man to gange om ugen kan blive testet. - Det er vigtigt at understrege, at smitten stadig er høj i Vollsmose – selv om den ikke er så høj, som den har været. Så vi kommer med en meget tydelig opfordring til at blive testet. Og med en indtrængende anbefaling til alle på 12 år og over om at følge sundhedsmyndighedernes anbefaling om at blive vaccineret, siger Allan Feldskou. Skolelederen har under den kortvarige nedlukning været imponeret over den omstillingsparathed, som skolens lærere er i besiddelse af. - Vi har jo efterhånden en del erfaring i at lukke ned og lukke op. Vi snakker om snart halvandet skoleår, hvor det har været et vilkår. - Nu gælder det om at få genskabt den gode skoledag, og vi bliver nødt til at tale med børnene om de gode regler om håndvask, håndsprit, afstand igen. Og så glæder vi os til at se børnene igen onsdag morgen, siger Allan Feldskou. Du kan følge genåbningen af Odinskolen direkte på tv2fyn.dk og TV 2 Fyns facebookside fra klokken 7.50 onsdag morgen.",True,"['GB optimized', 'GB', 'RF', 'RF optimized', 'BERT']",13,5
"Læge idømt stor bøde for at smide lægejournaler i papircontainer Lægejournaler med meget personfølsomme oplysninger endte i en papircontainer, og det koster nu en nordfynsk læge en bøde på 35.000 kroner. Det kan koste dyrt, hvis man ikke er opmærksom på, hvad man smider i skraldespanden. Det må en nordfynsk læge sande, efter han er blevet idømt en bøde på 35.000 kroner. Bøden får han, efter en kvinde fandt 23 patientjournaler samt en håndskrevet liste med 86 personers navne og CPR-numre i en papircontainer på en genbrugsstation. - Sagen starter med, at en kvinde er på genbrugsstationen for at smide gamle aviser ud. Da hun gør det, ser hun dokumenterne ligger sådan i en vifte, så man kan læse oplysningerne i journalerne, siger Maria Fanø-Fredeløkke, der er senioranklager ved Fyns Politi og anklager i sagen. - Det er papirer, hvor man kan læse alt om de her personer. Udover CPR-numre og navne, er det alt, hvad man har fejlet. Om de ryger, om de drikker. Hvordan deres mentale helbred er. I retten forklarede kvinden, at hun synes, det var ubehageligt, at papirerne lå til offentligt skue, og hun kontaktede derfor politiet. Stort fokus på datasikkerhed Efterfølgende blev papirerne sikret, og lægen blev sigtet for at overtræde journalføringsbekendtgørelsen, som tilsiger hvordan læger skal håndtere de oplysninger, der står i patientjournaler. Derudover blev han sigtet for at overtræde databeskyttelsesforordningen. Dommen blev afsagt 14. juni, og anklagemyndigheden har efterfølgende drøftet, om den skulle ankes, fordi man har stort fokus på, at de straffe, der bliver afsagt i sager om databeskyttelse, er hårde nok. - Vi har haft den forbi statsadvokaten for at drøfte, om den skulle ankes. Det gør vi, fordi der er stort fokus på det her område, og så vil man sikre, at straffen er høj nok. Det var den, fordi den er på linje med det datatilsynet anbefaler, siger Maria Fanø-Fredeløkke. Sket ved en fejl Lægen forklarede i retten, at journalerne var endt på genbrugsstationen ved en fejl, som bundede i, at de var blevet blandet sammen med nogle af hans personlige papirer. Derfor vidste han ikke, at der var personfølsomme oplysninger blandt de papirer, som blev smidt ud. At det er uforsætligt spiller ind i størrelsen på den bøde, som lægen nu står over for at skulle betale, forklarer sagens anklager. - Det, vi har lagt til grund, er, at det ikke gjort med vilje. Det er en fejl, siger Maria Fanø-Fredeløkke. Men selvom det er sket ved en fejl, er det alvorligt, da personfølsomme oplysninger i de forkerte hænder kan give mange problemer. - Vi har meget fokus på det, og vi har set utroligt mange sager med ID-tyveri og misbrug af CPR-numre. Det er noget, vi ser på med alvor. I den her sag er der både aspektet med CPR-numrene og med helbredsoplysningerne, som i sagens natur er meget personlige. Der er en grund til at helbredsoplysninger er særligt beskyttede, siger senioranklageren. Den dømte udbad sig efter dommen betænkningstid. Efter dommen er afsagt har man 14 dage, hvor det er muligt at anke.",False,"['GB optimized', 'GB']",22,2
"Vand trængte ind under mur - men beboere ånder lettet op Der er vand i haverne, men beboerne i Seden Stranby er alligevel ved godt mod. Beboerne i Seden Strandby har holdt vejret siden de første meldinger om stormfloder tikkede ind. Men søndag middag ser det ud til, at de endelig kan puste ud, fortæller beboeren Benny Clausen. - Jeg er lettet over, at vandet ikke er nået højere op. Man frygter jo det værste, siger han. Han bor tæt på Odense Fjord og har været nødsaget til at bygge en mur for enden af haven for at holde de stigende vandstande ude. - Det er hårdt, og man bekymrer sig meget, når de kommer med sådan en vejrmelding. Indtil videre er vandet ikke kommet over muren. Alligevel er der dannet en sø i haven af det vand, der er sivet under muren. Har taget højde for de værste tilfælde Hos Beredskab Fyn er man også positivt overrasket over vandstandene, fortæller myndighedschef Mikael Pedersen. - Vi er sluppet billigere end forventet. Rundt omkring på Fyn ser det rigtig fint ud, siger han. Det har dog alligevel været et travlt døgn. For man har været nødt til at lave alt det forberedende arbejde og tage højde for de værste tilfælde, fortæller han. - Arbejdet med watertube og sandsækkene var vi nødt til at lave som forebyggelse, for man kan jo aldrig vide. Men det er bedre at være på forkant, siger Mikael Pedersen. Råber på dige Beboerne i Seden Strandby har i mange år råbt på et dige, der skal beskytte de udsatte boliger. Men selv om der er bevilget en pulje penge, er den fortsat ikke blevet en realitet. Odense Kommune har i denne omgang tilbud beboere på de mest udsatte adresser, at opholde sig på den lokale skole. Da vandstanden ikke er blevet så høj som frygtet, er der dog ifølge TV 2 Fyns oplysninger ingen, der har benyttet sig af det. Og indtil videre stoler Benny Clausen på, at hans mur holder. - Det er jo en jeg har bygget. Så selvfølgelig, siger han.",False,"['GB optimized', 'GB', 'SVM']",23,3
"Overlæge på OUH: - Vi skal bruge dobbelt så mange plasmadonationer Blodbanken i Odense fik i november nye og større lokaler. Nu mangler der flere frivillige donorer, der vil lægge arm til et stik. På Stærmosegårdsvej sidder Mai Søby klar med et velfortjent glas kakao i hånden.  Hun er mødt op i blodbanken for at donere plasma for tredje gang.  
 - Det er her, jeg synes, at jeg kan gøre en lille smule. Hjælpe, hvor der er brug for det. Egentlig uden den helt store indsats fra min side, fortæller Mai Søby, der er blod- og plasmadoner i Blodbanken Odense.  Overfor hende sidder en anden donor - en garvet en af slagsen. 
 Tidligere soldat Anders Peter Rasmussen har i alt doneret blod og plasma 272 gange.  Med det flotte tal indtager han førstepladsen som den dansker, der har lagt arm til nålen flest gange.  
 - I øjeblikket donerer jeg plasma cirka hver 14. dag. Det kan jo betegnes som en form for samfundstjeneste, og det har jeg det rigtig godt med, fortæller Anders Peter Rasmussen.  
 Tapninger skal fordobles  
 Men på trods af de mange gavmilde fynboer, der løbende møder op i blodbanken, er der slet ikke plasmadonationer nok.  
 Faktisk skal antallet af donationer fordobles, hvis Danmark skal blive selvforsynende. Det fortæller Kjell Titlestad, der er overlæge på Klinisk Immunologisk afdeling på OUH.  
 - Det er det, vi arbejder på her på Stærmosegårdsvej. Vi vil gerne fordoble antallet af tapninger, fortæller han og fortsætter:  
 - Sidste år modtog vi cirka 25.000 donationer. I år, og fremover, vil vi gerne op over 40.000 årlige donationer.  Plasmadonationerne er livsnødvendige for mange danske patienter. Det plasma, som blandt andre Mai Søby og Anders Peter Rasmussen donerer, bliver nemlig brugt til fremstilling af medicin.  
 - Det er meget vigtigt, at der kommer flere plasmadonorer til. Medicin, som blandt andet immunglobuliner til patienter med immundefekt, kan kun fremstilles med plasma. Som fremstillingsproceduren er nu, kan medicinen ikke laves på anden måde, fortæller Kjell Titlestad.  
 ""Tak, fordi du gav blod"" 
 Tilbage i tapperum 2 er Mai Søby fortsat ved godt mod.  
 - Jeg vil helt klart anbefale andre at tilmelde sig som plasmadonorer. Der skal så lidt til for den enkelte donor, og det betyder bare rigtig meget for dem, der skal modtage det, fortæller hun.  Ifølge hende kan tiden i blodbanken ligefrem være et frirum.  
 - Det er jo en hel oplevelse at komme her, når man har arbejdet hjemme siden midt december. Det er jo nærmest den eneste mulighed for at komme lidt ud og få serveret noget at drikke, lyder det fra en smågrinende Mai Søby, der fortsætter: 
 - Og det kan faktisk også være en meget kærkommen pause i hverdagen, hvor man ikke skal forholde sig til andet end at sidde i en halv times tid, fortæller hun.  Fra plasmaferesemaskinen lyder en munter melodi. Mai Søby er færdig med dagens donation, og kan nu vende hjemad.  
 Selvom dagens gode gerning er gjort, kan hun fortsat følge med i processen.  
 - Når ens donation bliver anvendt, så får man en meget fin SMS om, at ens blod nu er blevet brugt. Så ved man, at nu har man gjort en forskel, fortæller Mai Søby.  Ifølge Kjell Titlestad kan alle voksne, der er sunde og raske og vejer over 60 kilo, som udgangspunkt donere plasma. Hvis du vil vide mere om blod- og plasmadonationer, kan du læse videre her.  Som bloddoner kan man donere fuldblod eller plasma.    Plasma er en gullig væske, som indeholder blodets celler.  Plasma indeholder også proteiner, fedtstoffer, sukkerstoffer, hormoner, vitaminer og affaldsprodukter.  Plasma består af 95% vand.  Ved en plasmadonation filtreres plasmaet fra blodet, og blodcellerne kommer tilbage i kroppen. Plasma bliver brugt til produktion af medicin.   Kilde: Bloddonor.dk",True,"['GB optimized', 'GB']",38,2
