article,actual,mislabelled,X_test index,mislabel count
"- De har forlænget mit liv: Steen fik afslag på hjerteoperation på Rigshospitalet - så trådte OUH til Steen Skånstrøm har efter en operation på OUH fået livet tilbage. Men i flere måneder var det en lang og frusterende kamp, hvor han fik afslag. Steen Skånstrøm på 84 år sidder i sin lænestol i sin stue. Han læser højt fra et dokument. 
 - Alle kan få en bypassoperation uanset alder, køn og komplicerende sygdomme, læser Steen Skånstrøm højt og fjerner blikket fra dokumentet, som han har printet fra den lægefaglige hjemmeside  Netdoktor. - Det her læser jeg, efter at jeg er blevet opereret. Hvis jeg havde læst det, imens jeg kæmpede for en operation, så var jeg røget i flæsket på vores sundhedsminister, siger 84-årige Steen Skånstrøm. 
 Steen Skånstrøm blev for ni uger siden opereret i hjertet. Han fik en bypasshjerteoperation på Odense Universitetshospital, men vejen til operationsbordet var ikke nem. Og derfor råber Steen Skånstrøm nu læger, patientforeninger og politikere op. 
 For Steen Skånstrøm blev i første omgang afvist på Rigshospitalet, der ikke ville operere ham. Han forklarer selv, at afvisningen kom på baggrund af hans alder. - Jeg blev chokeret. Jeg falder tilbage i stolen og tænker, at jeg jo føler mig frisk. Jeg spiller tennis og alt muligt. Det var kun de sidste to måneder, at jeg følte en trang til, at der skulle ske noget. Så jeg var fuldstændig lamslået, siger Steen Skånstrøm om udmeldingen fra Rigshospitalet. 
 I en efterfølgende samtale med en sygeplejerske siger Steen Skånstrøm til sygeplejersken, at han er deprimeret over beslutningen. Faktisk så deprimeret over det hele, at han havde mod på at løbe den risiko, der må være forbundet med operationen. Men svaret var nej. 
 Alternativet var selvmord 
 Steen Skånstrøm har arbejdet for amerikanske virksomheder, han har rejst rundt i verden, skrevet debatindlæg til forskellige aviser og beskriver sig selv som en aktiv sportsmand. I en alder af 84 år besøger han hyppigt den lokale tennisbane. 
 Men tre måneder inden operationen, blev hans helbred forværret. Det tog så hårdt på ham, at modet og lysten til livet blev formindsket.  - I en alder af 84 år bliver det ikke bedre med helbredet. Det havde betydet mere medicin og simpelthen ned ad bakke. Min livskvalitet havde været så nedadgående, at jeg var endt på selvmordsstadiet. Det var alternativet, siger Steen Skånstrøm om sin daværende tilstand. 
 Jens Lund, der er overlæge og hjertekirurg på OUH, var manden, som opererede Steen Skånstrøm.  
 - Han var præget af sine forsnævringer i kranspulsen. Han havde ondt, når han anstrengte sig. Og frem for alt tror jeg, han egentlig også var utryg ved situationen, forklarer Jens Lund. 
 Operation på OUH blev altafgørende 
 - Det endte med at være rent tilfælde og via omveje, at jeg får en operation i Odense, siger Steen Skånstrøm. 
 - Jeg så Steen i ambulatoriet forud for operationen, og jeg havde en samtale med ham og kunne se, at han havde en rigtig fin fysisk i forhold til, at han er 84 år, siger hjertekirurg Jens Lund. 
 Efter flere timer på operationsbordet kunne Steen Skånstrøm ånde lettet op. Hjerteoperationen, som han havde kæmpet i måneder for, var vellykket. 
 - Så jeg var sådan set ikke i tvivl om, at han var egnet til sådan en operation, siger hjertekirug Jens Lund. - Otte dage efter operationen kunne jeg allerede gå op og ned ad gangene på hospitalet. Og så da jeg kom hjem, kunne jeg gå meget længere og meget hurtigere end før operationen, siger han. 
 84-årige Steen Skånstrøm er lykkelig over sin operation. Han er ikke i tvivl om, at han har fået forlænget sit liv. Men alligevel sidder han tilbage med blandede følelser. 
 Det må ikke ske for andre 
 I sundhedsloven er en række krav fastsat til sundhedsvæsenet med henblik på at sikre respekt, integritet og selvbestemmelse for den enkelte. 
 Her skal sundhedsvæsenet opfylde behovet for en række krav, hvor valgfrihed, let og lige adgang til sundhedsvæsenet og let adgang til information skal opfyldes. 
 Det føler Steen Skånstrøm ikke er sket. Han har rent ud sagt mistet tilliden til det danske sundhedsvæsen. 
 - Jeg kunne godt blive rigtig sur på Rigshospitalet. Jeg kunne godt tænke mig, at der blev lagt sag an mod dem, fordi de ikke taler åbent om, hvad der sker ude i verden. De burde da vide, hvad man kan lave i Odense. Der er en brist i systemet, siger Steen Skånstrøm. 
 TV 2 Fyn har forsøgt at få et interview med Rigshospitalet om sagen, men det har ikke været muligt. I stedet har vi fået følgende svar fra hospitalet: 
 Rigshospitalet har desværre ikke mulighed for at udtale sig om konkrete patientsager. 
 Patienter med komplekse hjerteproblemer udredes ved grundige undersøgelser, som en gruppe af speciallæger gennemgår. Lægerne anbefaler den behandling, som kan gavne patienten bedst muligt, når der samtidig tages hensyn til patientens eventuelle andre sygdomme samt de risici, som en stor operation kan have for patienten. Behandlingstilbud kan for eksempel være medicin, indgreb gennem lysken eller åben operation i fuld bedøvelse. 
 Patienten har mulighed for en second opinion fra et af de andre tre hjertecentre i landet. Beslutninger kan revurderes, hvis patientens sygdom eller andre omstændigheder ændrer sig. 
 Budskabet skal ud 
 Tilbage på OUH mener Jens Lund,  at man skal passe på med at dømme patienterne ude på grund af deres alder. 
 - Som Steen er et rigtig godt eksempel på, kan man godt være 84 år og være rigtig frisk og velbevaret og komme hurtigt igennem en større operation, siger hjertekirug Jens Lund og fortsætter: 
 - Som regel er det det samme resultat, som man kommer til, når man vurderer en patient. Men der kan være situationer, hvor man af en eller anden grund, synes, at man ikke vil tilbyde en operation. 
 Steen Skånstrøm frygter, at andre på hans alder kan ende i samme situation. Derfor råber han nu op, så det forhåbentlig kan blive en øjenåbner for de mennesker, der sidder bag skrivebordet og træffer livsvigtige beslutninger på vegne af andre. 
 - Så derfor har jeg en mission i dag. Jeg er højst sandsynlig ikke den eneste, der er blevet afvist på grund af alder. Og derfor vil jeg gerne have det budskab ud, hvor vigtigt det er at få en anden mulighed, forklarer Steen Skånstrøm. ",True,"['GB optimized', 'BERT']",43,2
"Børns Vilkår: Sådan kan du tale med dit barn om krigen i Ukraine Billederne fra Ukraine kan være svære at sætte ord på for forældre, og for børn endnu svære at forstå. Børns Vilkår giver en række råd. Torsdag er hele landet stået op til nyheden om, at russerne har indledt en invasion af Ukraine. Billeder af flygtende ukrainere og militære køretøjer, der kører over grænsen formidlet af reportere i et alvorligt toneleje har præget både tv og mange sociale medieplatforme dagen igennem til skue for voksne, men også for børn. For selvom forældre gør, hvad de kan for at skærme deres børn mod utryghed, så er opgaven på det nærmeste umulig. Børns Vilkår driver Børnetelefonen, hvor børn kan ringe ind med deres bekymringer og spørgsmål, og her oplever man lige nu henvendelser om konflikten mellem Rusland og Ukraine. - Det er svært helt at undgå, at børnene støder på nyheder eller videoer om situationen i Ukraine. Som voksne kan vi være en vigtig tryghed for børn i sådan en tid, forklarer Ida Hilario Jønsson, der er børnefaglig konsulent i Børns Vilkår. - De skal vide, hvem de kan komme til, hvis de bliver bange, og at der er nogen, der vil lytte og tage dem alvorligt. På den måde får barnet en erfaring med, at de kan håndtere frygt og bekymringer ved at dele dem med en voksen, og det kan være beroligende i sig selv, tilføjer hun. Svært at følge med Navnlig for børn kan den slags billeder og historier, som netop nu skildres fra Ukraine være svære at få ud af hovedet, lyder det fra Børns Vilkår – alt imens det for forældre kan være svært at følge med i, hvad ens barn får at se: - Det kan være sværere at følge med, fordi børnene i høj grad møder nyheder og overskrifter på sociale medier. Her kan de eksponeres døgnet rundt for videoer og nyheder, som ikke altid er for børn, forklarer Ida Hilario Jønsson og tilføjer: - Det kan være en god idé, at man som forælder interesserer sig helt generelt for, hvad barnet ser og hører på eksempelvis sociale medier. Man kan sætte sig ned med barnet, og få dem til at vise, hvilke videoer der fylder for tiden. Få barnet til at vise en, hvad de synes er sjovt, men tal også med barnet om, hvad de kan gøre, hvis de ser noget, der gør dem utrygge eller som er ubehageligt. Råd til forældre Situationen bliver ikke nemmere af, at man også som forældre kan føle, at dagens nyheder skaber usikkerhed: - Det er helt forståeligt, at vi voksne også kan blive bange, bekymrede og have svært ved at vide, hvad vi skal svare. De følelser er alle sammen okay, men det kan være en god idé at tage hånd om voksen-bekymringerne med andre voksne, og skærme børnene fra de snakke, siger Ida Hilario Jønsson og tilføjer: - Børnene skal gerne mærke, at de kan inddrage forældrene, uden at gøre forældrene bekymrede eller bange. Som en guide til forældre om, hvordan man kan gribe børns bekymringer an, har Børns Vilkår lavet en guide til, hvordan man kan tale om konflikten i børnehøjde, samt, hvad man som forældre kan være opmærksom på. Børns Vilkår har på sin hjemmeside samlet i alt fire råd til forældre om, hvordan man kan tale med dem – og hvad man kan være opmærksom på: Også Red Barnet har lavet en guide til forældre, som kan findes her. Red Barnet fremhæver også, at det som forældre kan være svært at tale om krig med børn. Ane Lemche, der er psykolog og børnefaglige rådgiver i Rød Barnet, foreslår derfor, at man som forælder kan lade sig inspirere: - Fordi man er voksen, er man jo ikke nødvendigvis vant til at tale om krig med børn. Hvis barnet har en passende alder, så se for eksempel Ultra Nyt med barnet eller læs en børneavis. Hvis barnet virker ligeglad, så lad være med at presse viden ned over barnet, forklarer hun. 1. Tal med børnene og lyt Det vigtige er, at man som voksen er der med barnet, i de følelser og tanker der måtte komme, så de mærker, at det er okay, at de har dem, og at de trygt kan give udtryk for dem. 2. Lad barnet stille spørgsmål Det er godt at barnet spørger, det kan være en måde at bearbejde tankerne og sortere i dem på. Som voksen har man ikke altid selv svaret på alt. Det er okay. Børn behøver ikke nødvendigvis at få mange detaljer og ord, men kan have brug for at blive beroliget, samtidig med at de mærker, at det helt okay, at de spørger. 3. Vær opmærksom på hvad barnet ser og hører Børn kan ikke skærmes fuldstændig for nyheder, men forsøg at være opmærksom på, at der ikke kører nyheder, eller samtaler om nyheder hele tiden, og at barnet ved, at de kan komme til dig eller en anden voksen, hvis de har spørgsmål. 4. Tag hånd om børnenes frygt Det vigtigt at vise og fortælle børnene, at de voksne vil gøre alt, hvad de kan for at passe på dem, på andre børn og mennesker. Kilde: Børns Vilkår",True,"['GB optimized', 'GB']",45,2
"Et kæmpe tab for OL, men en lille fordel for os, siger Axelsen Den fynske stjerne strålede af overskud til pressemødet og er glad for forholdene i OL-lejren trods restriktioner. Lørdag går Viktor Axelsen på banen med gyldne ambitioner til et atypisk OL. Legene i Tokyo er nemlig uden tilskuere, og det rammer badmintondisciplinen, da sporten er stor i Japan og ville fungere som en magnet for japanske fans. Dermed går danskerne og resten af aktørerne glip af oplevelsen af en elektrisk stemning i Musashino Forest Sport Plaza-hallen, hvor der er plads til op mod 7200 mennesker. Det faktum ærgrer den danske stjerne Viktor Axelsen. - Vi ville alle sammen helst have en masse tilskuere. Det er med til at gøre hele oplevelsen og stemningen meget bedre. Det er da helt sikkert et kæmpe tab for OL, at der ikke er tilskuere, siger Axelsen på pressemødet torsdag. Intet er så skidt, at det ikke er godt for noget, tilføjer den 27-årige dansker. - Vi er vant til det. Vi havde et boblesystem i Thailand tre uger i streg uden tilskuere. Det er selvfølgelig ærgerligt, men Japan er rigtig gode til badminton, så måske er det en lille fordel for os, at der ikke sidder, jeg ved ikke hvor mange tusinde japanere, hvis vi skal op imod dem. Så er det lidt mere lige på den front. Viktor Axelsen er forsvarende bronzevinder fra legene i Rio de Janeiro. Fungerer fint trods restriktioner Det var hans første OL, og ifølge danskeren er der trods restriktioner ikke så stor forskel på de to mesterskaber indtil videre. - Selve setuppet er næsten nøjagtig det samme som i Rio. Det er klart, at restriktionerne er en anderledes oplevelse, og der er ting, man skal tage hensyn til. Men når du først er inde i rytmen og er afklaret med at skulle aflevere en spyttest hver morgen, og du skal have maske på overalt, så synes jeg, at det fungerer ligesom i Rio, siger Axelsen. Badmintonturneringen begynder på lørdag, og atleterne trods restriktioner er der mulighed for at socialisere inden startskuddet. - Det er fedt. Der er blevet sat et hyggesæt op og et kontor, hvor vi kan sidde og snakke, få en kop kaffe og så videre. Så det er rart at kunne gå derned og være en lille smule social, inden turneringen går i gang. Viktor Axelsen åbner OL mod Luka Wraber fra Østrig i første gruppekamp.",False,['GB'],44,1
"Beboere frygter for naturområde: Byggeplaner vil ""'ødelægge naturen"" 89 underskrifter er nu indsamlet imod udstykningen af det nye boligområde på Bellinge Fælled. For byggeplanerne vil ødelægge naturen, lyder det fra beboer. Beboerne på Bellinge Fælled i det sydvestlige Odense er flittige brugere af det nærliggende naturområde. Men beboer Palle Skov frygter at miste naturområdet ved regnvandssøerne til fordel for endnu flere boliggrunde i det nye boligkvarter. - Vi vil gerne bruge naturen, og det vil man miste. Det er ikke nok bare at se på regnvandssøerne, men vi vil også gerne se på dyrelivet her, siger beboer og pensionist Palle Skov. - Jeg er kun interesseret i, at byen udvikler sig. Men hvorfor lige fjerne den natur, som vi har her? Der er masser plads i nærheden at bygge på. Den sidste etape af udstykningen på Bellinge Fælled er netop ved at blive behandlet på Odense Rådhus. Denne etape skal finde sted omkring stedets regnvandssøer, hvor der er et rigt plante- og dyreliv, fortæller Palle Skov. 89 underskrifter indsamlet Til stor frustration for beboerne har man derfor indsamlet 89 underskrifter imod den kommende lokalplan på området. - Vi gør det på grund af vores rige dyreliv, som vi har observeret de sidste tre år. Der er kommet et meget rigt dyreliv her, og hvis vi vil være en grøn kommune og en storby, så er det vigtigt at bevare nogle oaser, siger pensionist og beboer Palle Skov og fortsætter: - Og her er en oase som man virkelig skal opleve. Vil ""ødelægge naturen"" Bellinge Fælled er den første bæredygtige udstykning i Odense. Det betyder ifølge Odense Kommune, at der under hele opbygningen af området bliver passet bedre på naturen i kvarteret. Alligevel mener Palle Skov, at boligbyggeriet på sidste etape vil ""ødelægge naturen"", når boligområderne vil ligge klos op ad regnvandssøerne, hvor dyrene færdes. - Vi har observeret harer, hejrer, svaner, gæs og blishøns. Vi har sågar også set lærker her. - Hvis man begynder at bygge her, så er der ikke noget dyreliv. Der vil selvfølgelig være dyreliv, men det vil slet ikke være på samme niveau som nu, siger uddyber han. Bellinge Fælled består på nuværende tidspunkt af 285 parcelhusgrunde og otte såkaldte storparceller bestående af cirka 250 boliger. Den fjerde etape af udstykningen på Bellinge Fælled vil bestå af omkring 400-500 grunde. Her forventes de første grunde at blive udbudt til salg i 2023. På Fyn har eksempelvis stor vandsalamander, der er en fredet paddeart, bremset fynske byggeprojekter hele fire gange. Se, hvorhenne vandsalamanderen fik indflydelse på byggeriet på Fyn her.",True,['RF optimized'],16,1
"Misser Black Friday efter million-tyveri: - Vi er helt vingeskudt Den 30. august forsvandt parfume og kosmetik fra BeautyCos for flere millioner kroner. Det betyder, at virksomheden risikerer at miste både Black Friday og julesalget. I ly af mørket forsvandt endnu ukendte gerningsmænd med parfumer og kosmetik for op mod tre millioner kroner fra BeautyCos' varelager i det sydøstlige Odense. Tyvene forsvandt blandt andet med udsøgte mærker som Dior, Chanel og Versace, og tyveriet betyder, at fynske BeautyCos' i alt 11 landsdækkende butikker ikke kan få leveret varer, som de plejer. - Det er noget, vi har købt og bygger op hele foråret og sommeren igennem til vores store Black Friday- og julesalg, som er lige om hjørnet. - Vi er helt vingeskudt, da vi mangler alle vores varer til det salg. Der er desværre rigtig mange kunder, som går forgæves i vores butikker landet over, fortæller ejer Henrik Asmussen. Han forsikrer dog kunderne om, at medarbejderne på lageret forsøger at skaffe nye varer til butikkerne. - Lige nu gør vi alt, hvad vi overhovedet kan for at få fat på nogle erstatningsvarer, men Europa er ekstremt presset på varemangel, siger ejeren. Fyns Politi efterlyser vidner Tyveriet skete den 30. august mellem midnat og klokken 03.00 om morgenen, og Fyns Politi efterlyste tirsdag vidner, der kunne have set noget. Blandt andet er en hvid varebil set parkere tæt på varelageret i tidsrummet. Henrik Asmussen selv er overrasket over, hvor risikovillige tyvene har været under det store tyveri. - Vi har lukket vores svage punkt, hvor vi ellers troede, vi var godt dækket ind. Det har vist sig, at de kriminelle hele tiden udvikler sig og er mere kreative og mere dumdristige. De er villige til at risikere meget - nærmest livet - for at få fat i nogle varer, der ikke tilhører dem, siger ejeren. Rent Fort Knox Om kort tid flytter BeautyCos fra lejemålet på Niels Bohrs Allé, og selvom den står 1-0 til tyvene denne gang, får de ikke mulighed for at stjæle fra Henrik Asmussen igen. - Vi er ved at flytte domicil, og det nye bliver et Fort Knox uden lige. Om de kommer sidelæns eller fra luften, er vi klar, forsikrer Henrik Asmussen. Vidner til tyveriet kan kontakte Fyns Politi på telefon 114.",False,['RF optimized'],20,1
"Trodser vejr og corona: - Jeg glæder mig helt vildt til at komme i vandet, fordi det sner Kulturinstitutioner, forlystesesparker og andre tilbud er lukket på stribe på grund af nedlukningen. Men en af de få ting, der stadig er tilgængeligt, skal findes ved kysten. Sneen daler ned over Søbadet i Nyborg. Temperaturen ligger på to grader, og vinden er frisk i ansigtet fra nordøst. 
 Og det er helt perfekt vejr til et dyp i Storebælt, hvis du spørger Marianne Ravn, der er høvding i Nyborgs vinterbaderklub, som hedder Vikingelauget Erik Klipping. - Jeg glæder mig helt vildt til at komme i vandet, fordi det sner. Da jeg startede som vinterbader, var der tit et lag is på vandet. Det sker ikke så ofte længere, så det er skønt, at det sner i dag. Det bliver fantastisk at stå i vandet i snevejr, siger Marianne Ravn om dagens dyp.  
 Marianne Ravn, der har vinderbadet i 12 år, fortæller, at det er vigtigt at benytte sig af det kolde havvand i disse tider. 
 - Der er forskning, der viser, at man har færre sygedag og større velvære og tilpashed i kroppen, hvis man vinterbader. Det er derfor, at vi lige hopper i og holder det ud, siger hun og fortsætter: - I denne tid, hvor de faste rammer bliver brudt, kan vinterbadning blive en rutine. Det er dejligt, at vi kan blive ved med det. Det frigiver et hav af dopaminer og endorfiner, der for eksempel kan modvirke en vinterdepression. Det er det, vinterbadning kan give os, siger den garvede vinterbader. 
 Corona har ændret badeturen 
 Badeklubben er lukket på grund af corona. Saunaen er låst af, og den store gruppe vinterbadere kan ikke mødes. Den nedlukning gælder til og med 17. januar. 
 Men på grund af de udendørsfaciliteter, som Søbadet i Nyborg har, er det alligevel muligt for vinterbaderne at hoppe i vandet. - Det er oplagt, da der er udendørskabiner, hvor man kan klæde om, så alle kan bruge faciliteterne. Vandet er skønt og helt klart. Så alle er velkommen til at hoppe i vandet. 
 Dog mødes vinterbaderne kun med en til to personer, og afstanden bliver ligeledes overholdt. Det er nemlig yderst vigtigt, at man ikke forsøger at vinterbade alene. 
 - Selv de mest rutinerede vinterbadere kan blive utilpasse i vandet. Simpelthen besvime i kulden. Derfor er man flere, når der skal bades, siger Marianne Ravn. 
 Vinterbadning er som en løbetur 
 Hvis man står på badebroen og overvejer, om man skal begynde at vinterbade, fortæller Marianne Ravn, at man skal se det som en løbetur. 
 - Der er nok mange, der kan sammenligne det med en løbetur. Det er rigtig dejligt bagefter. Der er mere i det end det ubehag, man føler i øjeblikket, man er i det kolde vand. Når man kommer op, får man varmen, som giver en masse energi til kroppen og hjernen, siger hun og fortsætter: - Ligesom en lang og hård løbetur er det først rart bagefter. Lige præcis sådan er det at hoppe i det kolde vand. 
 Vikingelauget Erik Klipping blev oprettet i 1991. Baggrunden for vinterbaderklubben var, at Nyborg Kommune ville fjerne bygninger, som udgør Søbadet. Dengang var der en gruppe mennesker, der tilbød, at de ville vedligeholde bygningerne, hvis de ikke blev fjernet. 
 Den aftale er i 2021 stadig overholdt, og nu er det så Søbadets surfere og vinterbadere, der sørger for bygningerne. Oprettet i 1991 Marianne Ravn er nuværende høvding i vinterbaderklubben 351 medlemmer 61 på ventelisten Beliggende i Nyborg på Østerøvej 43",True,['RF optimized'],28,1
